29126;9;1.17
29162;9;2.60
29198;9;2.94
29234;9;3.98
29270;7;9.60
29305;9;2.63
29341;5;-8.22
29377;9;-3.40
29413;9;3.22
29448;9;5.27
29484;2;2.90
29519;9;-0.82
29555;9;-3.93
29591;9;-1.71
29627;7;-6.76
29663;9;0.61
29699;9;2.90
29734;9;3.54
29770;7;0.79
29806;9;2.01
29841;9;9.26
29877;9;3.37
29913;7;2.86
29948;9;12.02
29984;9;21.35
30020;9;10.15
30056;9;-10.71
30092;9;-14.57
30128;9;-9.58
30163;9;-4.10
30199;9;2.18
30235;9;2.21
30271;9;1.01
30307;9;2.39
30343;9;3.73
30377;9;10.05
30413;9;14.95
30449;9;7.19
30485;9;-3.49
30521;4;-3.94
30557;8;2.92
30593;9;3.40
30628;9;6.39
30664;9;-2.18
30700;8;-8.41
30736;9;-23.43
30772;7;4.54
30808;9;6.27
30843;3;6.41
30878;9;2.53
30914;8;0.91
30950;9;2.68
30986;4;3.43
31022;9;5.26
31057;9;3.46
31093;9;5.76
31129;4;3.65
31165;9;4.02
31201;9;3.04
31237;9;0.01
31271;9;-3.41
31307;8;3.16
31343;9;6.26
31379;9;12.88
31415;7;6.64
31451;9;3.39
31486;9;3.97
31522;2;2.69
31558;9;-14.04
31594;9;4.50
31630;9;3.01
31666;8;2.94
31702;9;6.60
31736;9;5.51
31772;9;-5.12
31808;9;-11.88
31844;9;-1.24
31880;8;8.34
31916;9;9.02
31951;9;8.04
31987;9;3.44
32023;7;1.11
32059;9;0.96
32095;9;1.19
32131;5;1.68
32165;8;4.21
32201;9;6.53
32237;9;6.74
32273;9;5.91
32309;7;4.73
32345;9;3.22
32380;9;1.93
32416;9;-1.73
32452;9;-19.27
32488;3;-3.85
32524;8;-4.77
32560;9;7.28
32594;9;11.26
32630;8;21.40
32666;9;16.16
32702;9;9.31
32738;9;-1.55
32774;9;-2.44
32809;8;2.66
32845;9;0.37
32881;9;1.60
32917;0;2.76
32953;9;2.45
32989;9;2.06
33025;9;6.54
33059;9;3.54
33095;9;2.91
33131;9;2.89
33167;9;4.17
33203;9;2.75
33239;7;0.62
33274;9;3.08
33310;9;-1.06
33346;3;2.73
33382;9;2.98
33418;9;2.73
33453;9;2.92
33488;9;3.04
33524;8;2.89
33560;9;2.92
33596;9;2.79
33632;9;0.74
33668;9;2.84
33703;9;2.14
33739;9;1.64
33775;9;1.40
33811;9;1.03
33846;9;3.66
33882;9;6.69
33917;5;6.60
33953;9;8.50
33989;9;3.07
34025;9;2.73
34061;9;3.01
34097;7;1.87
34132;9;1.85
34168;9;-0.96
34204;3;1.63
34239;9;2.92
34275;9;0.21
34311;9;-1.04
34347;9;-1.81
34382;9;2.93
34418;9;2.85
34454;9;4.01
34490;7;4.13
34526;9;2.85
34562;9;1.66
34597;9;3.15
34632;9;3.10
34668;8;7.38
34704;9;8.79
34740;4;5.13
34776;9;3.28
34811;9;2.73
34847;9;0.50
34883;9;0.47
34919;7;-1.52
34955;9;0.18
34991;9;2.39
35026;9;3.31
35061;9;3.98
35097;9;2.66
35133;9;3.15
35169;9;2.80
35205;6;3.08
35240;9;2.89
35276;9;3.07
35312;8;7.18
35348;9;4.07
35384;9;2.62
35420;9;2.86
35454;8;2.76
35490;9;2.98
35526;4;2.85
35562;5;2.62
35598;9;2.83
35634;9;2.60
35670;9;-0.07
35705;9;0.40
35741;9;2.16
35777;9;2.55
35813;9;1.17
35848;5;-0.42
35884;9;0.11
35919;9;2.37
35955;9;3.07
35991;9;3.31
36027;8;3.80
36063;9;3.04
36099;9;2.95
36134;5;2.93
36170;9;1.18
36206;9;1.83
36241;9;2.25
36277;9;0.79
36313;9;1.47
36348;9;1.50
36384;9;2.80
36420;9;-2.85
36456;9;-0.69
36492;7;0.98
36528;9;1.89
36563;9;3.08
36599;9;2.66
36634;9;4.39
36670;9;1.91
36706;9;0.19
36742;9;2.73
36777;9;2.82
36813;9;2.48
36849;9;3.06
36885;7;3.34
36921;9;3.92
36957;9;4.45
36993;7;2.89
37027;9;2.95
37063;7;2.80
37099;9;2.82
37135;9;2.68
37171;9;1.96
37207;9;2.64
37242;9;-0.31
37278;9;-1.03
37314;8;2.59
37350;9;10.79
37386;9;2.98
37422;9;3.84
37456;8;3.14
37492;9;5.23
37528;5;5.00
37564;9;3.77
37600;9;8.94
37636;9;10.58
37671;9;8.23
37707;9;9.50
37743;9;6.49
37779;3;3.94
37815;7;5.34
37850;9;5.33
37885;9;4.34
37921;3;4.95
37957;9;4.08
37993;9;3.72
38029;9;2.75
38065;9;2.66
38100;9;4.00
38136;9;2.79
38172;9;2.49
38208;8;2.85
38243;9;3.46
38279;9;2.82
38315;9;4.02
38350;1;3.76
38386;9;4.83
38422;9;3.89
38458;9;3.01
38494;9;2.63
38530;8;1.19
38565;9;-1.24
38601;9;2.37
38637;7;0.92
38672;9;3.87
38708;9;2.53
38744;9;3.02
38779;8;2.58
38815;9;3.01
38851;9;3.14
38887;3;4.26
38923;9;3.34
38959;9;3.54
38994;9;3.18
39030;9;2.98
39065;8;3.98
39101;9;2.75
39137;9;2.71
39173;9;2.86
39208;9;2.94
39244;9;2.86
39280;9;2.81
39316;9;1.97
39352;9;1.31
39388;9;-0.34
39424;9;-3.56
39458;7;1.56
39494;8;1.88
39530;9;1.85
39566;9;2.18
39602;9;1.79
39638;7;0.27
39673;9;1.82
39709;9;2.98
39745;9;2.88
39781;9;4.79
39817;9;2.70
39852;9;2.94
39887;9;2.75
39923;7;1.94
39959;9;3.02
39995;9;2.50
40031;8;2.92
40067;9;2.97
40102;9;3.16
40138;2;3.85
40174;9;4.92
40210;9;3.31
40246;9;5.57
40281;9;5.53
40316;9;2.64
40352;9;3.10
40388;9;5.07
40424;8;3.26
40460;9;3.25
40496;9;3.65
40531;9;2.93
40567;7;2.89
40603;9;2.97
40639;9;2.94
40675;9;3.18
40710;7;2.90
40745;9;2.80
40781;9;2.90
40817;9;1.26
40853;7;3.69
40889;8;7.75
40925;3;9.76
40961;5;1.69
40996;7;0.78
41032;8;0.05
41068;4;2.95
41103;8;2.79
41139;8;2.94
41175;7;2.92
41210;7;3.69
41246;6;2.61
41282;7;5.34
41318;7;4.60
41354;7;2.99
41390;5;5.65
41425;7;4.31
41461;7;3.64
41496;7;2.84
41532;7;6.71
41568;7;3.24
41604;7;2.96
41639;7;0.57
41675;5;2.85
41711;7;2.71
41747;7;2.59
41783;6;2.85
41819;5;2.61
41854;7;2.90
41889;6;3.13
41925;7;4.19
41961;7;2.68
41997;5;3.02
42033;7;5.27
42068;7;2.89
42104;7;3.30
42140;6;1.47
42176;7;0.05
42212;7;2.73
42248;6;2.84
42283;7;2.18
42318;6;5.13
42354;2;4.66
42390;6;4.43
42426;6;2.80
42462;7;4.17
42498;7;3.02
42533;6;2.46
42569;6;2.93
42605;6;2.70
42641;7;1.70
42676;6;2.89
42712;5;2.22
42747;6;-1.10
42783;7;1.92
42819;5;2.46
42855;7;1.61
42891;7;2.60
42927;6;2.90
42962;6;2.72
42998;7;3.02
43034;6;2.73
43070;0;2.67
43105;6;3.03
43141;7;2.93
43176;6;2.81
43212;6;3.11
43248;5;2.82
43284;7;3.66
43320;1;3.50
43356;7;0.97
43392;6;3.24
43427;7;2.65
43463;6;0.55
43498;6;3.28
43534;7;2.71
43570;7;2.95
43606;7;4.02
43641;6;2.91
43677;7;2.96
43713;6;3.08
43749;7;3.08
43785;6;2.71
43821;6;2.96
43856;6;2.76
43891;0;2.64
43927;7;0.05
43963;7;2.93
43999;7;2.80
44035;6;3.59
44070;7;3.14
44106;6;6.63
44142;6;4.73
44178;6;3.82
44214;6;5.20
44250;7;3.47
44284;7;5.61
44320;6;8.79
44356;5;16.84
44392;6;9.04
44428;0;6.32
44464;6;3.57
44499;6;-0.85
44535;6;-18.36
44571;5;2.48
44607;6;-1.09
44643;6;1.33
44679;6;8.73
44715;6;5.51
44749;6;2.59
44785;7;1.50
44821;1;0.95
44857;7;2.43
44893;7;6.92
44929;7;4.51
44964;6;2.66
45000;7;3.34
45036;7;-0.01
45072;7;6.85
45108;7;5.73
45143;7;7.16
45178;7;2.95
45214;7;2.72
45250;6;0.06
45286;5;1.07
45322;8;2.66
45358;7;3.02
45393;5;2.60
45429;7;3.15
45465;7;2.89
45501;7;2.74
45536;7;4.63
45572;7;4.47
45607;7;2.88
45643;2;6.30
45679;7;5.06
45715;7;2.87
45751;7;2.86
45787;7;3.09
45822;4;3.15
45858;7;3.43
45894;6;2.87
45929;6;3.67
45965;7;3.11
46001;4;2.89
46036;7;2.69
46072;6;2.95
46108;2;4.28
46144;6;2.79
46180;6;2.91
46216;6;3.00
46252;6;3.73
46287;6;3.02
46322;6;2.71
46358;7;3.40
46394;6;3.15
46430;7;3.02
46466;6;2.87
46501;7;2.64
46537;3;2.95
46573;6;3.08
46609;6;2.90
46645;6;2.88
46681;6;5.77
46715;4;2.55
46751;6;1.20
46787;6;3.35
46823;1;3.44
46859;6;4.76
46895;6;-0.15
46930;6;-7.88
46966;6;2.08
47002;6;-1.45
47038;6;0.34
47074;0;2.08
47110;6;2.86
47144;5;2.41
47180;7;1.27
47216;1;2.79
47252;6;-4.30
47288;6;-3.26
47324;0;3.04
47360;6;2.73
47395;6;-3.69
47431;6;-2.05
47467;6;2.92
47503;6;5.81
47539;6;-0.92
47574;6;-0.18
47609;6;5.66
47645;6;3.36
47681;6;2.58
47717;6;2.79
47753;6;-4.80
47789;6;-9.15
47824;6;-5.60
47860;6;-1.18
47896;6;1.50
47932;6;2.13
47968;6;2.84
48003;6;4.04
48038;6;4.63
48074;6;3.03
48110;6;3.05
48146;3;4.10
48182;6;3.72
48218;6;5.60
48253;7;4.33
48289;6;5.02
48325;4;2.96
48360;6;3.09
48396;6;4.12
48432;6;2.66
48467;6;-8.91
48503;6;1.11
48539;6;2.92
48575;0;16.15
48611;6;15.05
48647;6;2.89
48683;4;-0.37
48718;6;2.79
48754;6;2.25
48790;6;-3.83
48825;5;0.63
48861;8;-0.80
48897;9;9.63
48932;8;21.58
48968;9;2.42
49004;12;-36.68
49040;17;38.63
49076;24;95.04
49112;35;43.05
49147;43;-4.06
49183;52;-3.12
49219;60;6.68
49255;63;2.60
49291;75;-1.06
49326;81;4.56
49361;81;5.02
49397;81;3.83
49433;83;3.40
49469;86;10.00
49505;88;16.69
49541;88;2.40
49576;88;6.26
49612;88;6.40
49648;87;2.79
49684;89;4.29
49720;81;1.56
49756;88;4.85
49790;86;3.40
49826;88;2.51
49862;87;2.92
49898;87;19.19
49934;86;4.20
49970;81;4.65
50006;86;4.27
50041;86;2.33
50077;85;5.46
50113;86;7.47
50149;83;4.56
50185;85;2.31
50220;86;5.11
50255;85;5.56
50291;83;2.92
50327;85;1.31
50363;86;0.62
50399;85;2.05
50435;84;1.04
50470;85;2.73
50506;84;2.65
50542;84;-0.98
50578;82;1.64
50613;84;18.44
50649;84;-44.79
50684;85;-49.75
50720;85;-26.49
50756;85;1.76
50792;80;14.17
50828;85;2.70
50864;85;0.75
50899;85;2.77
50935;85;0.60
50971;85;2.79
51007;84;2.44
51043;85;3.01
51079;84;2.54
51113;84;2.88
51149;85;10.40
51185;84;17.72
51221;84;2.73
51257;76;3.02
51293;84;6.58
51329;84;4.18
51364;84;2.37
51400;84;3.60
51436;84;3.58
51472;84;2.16
51508;84;2.58
51544;82;-1.97
51578;83;6.20
51614;84;-0.82
51650;84;-0.66
51686;83;9.97
51722;81;-6.85
51758;83;11.17
51793;83;-3.15
51829;83;5.40
51865;80;1.89
51901;83;2.53
51937;83;3.17
51973;83;-9.05
52007;83;-0.84
52043;81;6.66
52079;82;3.05
52115;82;1.64
52151;83;5.75
52187;81;13.80
52222;82;17.83
52258;82;11.14
52294;83;2.97
52330;82;0.37
52366;82;-10.18
52402;82;8.65
52438;82;5.26
52473;82;5.87
52508;82;2.99
52544;82;3.42
52580;76;2.80
52616;82;4.54
52652;82;4.19
52687;82;3.48
52723;82;3.51
52759;82;3.47
52795;82;3.31
52831;82;3.35
52867;81;1.93
52901;82;2.78
52937;82;2.90
52973;81;2.48
53009;81;2.68
53045;80;0.24
53081;82;2.32
53116;81;3.71
53152;82;2.64
53188;81;3.98
53224;81;1.79
53260;81;2.49
53295;81;3.21
53330;81;2.24
53366;81;-0.52
53402;80;14.31
53438;79;-13.46
53474;76;-10.70
53510;68;10.92
53545;51;-6.38
53581;30;-10.53
53617;16;-28.89
53653;8;2.38
53689;4;7.31
53725;-1;0.34
53761;-1;7.21
53796;-4;0.91
53832;-4;-15.86
53867;-5;6.44
53903;-6;21.98
53939;-5;3.21
53975;-5;-7.43
54010;-5;11.92
54046;-4;-3.51
54082;-4;-1.35
54118;-3;10.24
54154;-4;-0.62
54190;-2;3.37
54225;-1;22.08
54261;-1;2.34
54297;0;0.34
54333;0;21.57
54369;0;16.07
54404;0;-14.56
54439;0;-10.53
54475;0;9.47
54511;0;1.78
54547;0;-20.02
54583;1;-0.98
54619;-5;6.12
54654;0;-7.97
54690;2;-5.22
54726;2;-0.61
54762;1;2.63
54798;3;2.75
54834;3;4.13
54870;3;7.83
54904;4;5.80
54940;4;-0.94
54976;4;4.67
55012;4;-8.68
55048;5;4.85
55084;5;6.69
55119;5;4.63
55155;5;1.98
55191;5;3.30
55227;5;4.21
55263;5;13.01
55299;6;8.54
55333;5;-0.15
55369;2;3.29
55405;6;-1.44
55441;6;4.51
55477;6;0.91
55513;6;-6.76
55548;7;4.49
55584;7;2.14
55620;8;-0.84
55656;4;6.95
55692;15;0.88
55727;28;-2.39
55762;52;15.08
55798;72;9.65
55834;82;14.66
55870;86;6.55
55906;87;-1.58
55942;88;-3.49
55977;87;3.20
56013;87;-2.71
56049;87;8.30
56085;87;26.21
56121;86;17.35
56157;86;8.51
56193;85;3.31
56227;85;10.96
56263;84;22.42
56299;82;-11.53
56335;77;14.13
56371;84;16.01
56407;83;-0.08
56442;83;5.62
56478;83;-0.76
56514;83;9.06
56550;76;18.56
56586;83;-3.82
56622;82;6.43
56657;82;-13.36
56693;82;9.51
56729;82;10.58
56765;80;-12.31
56801;82;-17.47
56836;82;12.60
56871;82;34.45
56907;82;3.58
56943;81;-1.01
56979;75;-8.86
57015;81;9.62
57051;81;4.32
57086;82;-2.98
57122;81;8.69
57158;81;25.57
57194;81;14.77
57230;81;-2.12
57266;81;1.29
57302;81;9.85
57337;81;0.59
57372;81;-1.70
57408;81;-6.76
57444;81;3.02
57480;80;15.85
57516;81;25.73
57551;81;2.36
57587;81;-3.25
57623;75;16.91
57659;81;-2.44
57695;81;6.87
57731;81;-6.65
57766;81;-4.31
57802;81;-2.46
57837;81;0.29
57873;79;-1.86
57909;81;11.75
57945;81;13.82
57980;78;5.83
58016;81;-8.56
58052;81;-8.11
58088;81;-13.66
58124;81;3.85
58160;73;10.19
58195;80;-9.17
58231;80;3.24
58267;79;5.21
58303;80;3.08
58339;81;0.37
58374;81;0.25
58409;80;-1.34
58445;80;-14.47
58481;80;-4.44
58517;80;9.47
58553;80;17.05
58589;78;7.57
58625;78;-0.09
58660;80;-9.37
58696;80;-4.21
58732;80;10.03
58768;80;6.61
58804;75;-0.56
58839;80;2.78
58874;80;1.37
58910;79;6.68
58946;80;-1.15
58982;80;4.40
59018;80;11.16
59054;78;-0.47
59089;79;3.36
59125;79;6.76
59161;78;7.40
59197;79;7.84
59233;80;2.92
59269;79;11.80
59303;76;5.21
59339;79;7.76
59375;74;0.71
59411;79;11.99
59447;80;0.31
59483;80;0.50
59518;77;3.81
59554;79;-0.66
59590;79;3.96
59626;79;3.96
59662;79;5.55
59698;79;7.26
59732;79;3.56
59768;79;2.69
59804;78;-3.50
59840;79;5.42
59876;79;1.94
59912;79;2.00
59948;78;5.57
59983;79;-0.09
60019;79;1.61
60055;79;5.91
60091;79;7.45
60126;78;5.05
60162;79;-4.31
60197;75;4.44
60233;79;4.38
60269;79;-1.13
60305;78;-7.47
60341;78;4.62
60377;78;5.31
60412;77;4.39
60448;72;-31.87
60484;64;-22.05
60520;54;7.57
60556;44;4.69
60592;32;-7.98
60626;24;-5.67
60662;18;3.76
60698;17;-2.66
60734;17;-6.59
60770;17;4.47
60806;18;-8.34
60841;18;-18.49
60877;18;-13.93
60913;19;-0.56
60949;20;6.36
60985;19;-2.60
61021;21;3.40
61057;22;0.99
61091;18;0.33
61127;23;3.20
61163;23;-1.54
61199;24;-0.42
61235;23;4.50
61271;24;7.75
61306;24;-1.27
61342;24;-1.37
61378;24;4.94
61414;25;28.60
61450;20;13.80
61486;25;9.34
61521;25;31.40
61556;26;21.65
61592;25;5.74
61628;26;10.63
61664;26;3.61
61700;26;15.76
61735;24;6.05
61771;26;-1.48
61807;26;0.71
61843;27;1.85
61879;27;6.30
61915;27;5.71
61950;27;8.07
61986;25;10.66
62022;27;3.11
62057;22;2.72
62093;27;1.77
62129;25;1.67
62164;27;5.24
62200;21;7.01
62236;27;3.54
62272;27;-4.36
62308;27;-8.32
62344;27;-34.60
62380;27;-12.18
62415;26;18.31
62451;26;33.57
62487;27;56.27
62523;27;32.69
62559;27;1.83
62594;27;-1.56
time;-585;GyroY
3;70;2.66
38;63;6.03
74;69;6.50
110;67;2.35
146;64;1.95
181;69;3.44
217;68;0.11
252;68;4.60
288;67;3.54
324;67;3.33
360;67;3.53
395;65;1.49
431;65;1.01
466;65;2.38
502;65;2.31
538;63;2.85
574;60;-0.82
609;61;-1.55
645;60;-3.60
680;56;3.28
716;52;-5.07
752;47;3.70
787;44;6.31
823;37;-2.51
859;32;-9.67
894;20;5.81
930;24;-12.12
966;25;12.18
1002;25;1.09
1037;25;3.80
1073;25;2.08
1108;25;-0.55
1144;26;2.46
1180;22;3.29
1216;37;10.60
1252;49;14.15
1288;56;7.10
1323;56;3.99
1358;59;4.58
1394;60;10.21
1430;61;-0.16
1466;61;9.56
1502;58;-3.67
1538;55;-6.53
1573;50;3.52
1608;45;5.56
1644;44;2.73
1680;45;5.30
1716;46;4.15
1752;54;10.21
1787;59;1.89
1823;63;-8.24
1859;64;6.61
1894;61;2.99
1930;63;8.79
1966;63;3.05
2001;54;3.50
2037;54;6.81
2073;49;10.08
2109;49;6.08
2145;54;4.29
2180;58;-4.82
2215;64;-17.62
2251;69;-23.69
2287;71;2.24
2323;72;5.31
2359;71;-23.46
2395;70;-13.81
2430;66;25.73
2466;62;13.82
2502;59;-16.50
2537;58;-3.70
2573;60;9.51
2609;64;25.68
2644;72;10.25
2680;66;-3.51
2716;75;-8.73
2752;75;-4.41
2788;72;9.45
2824;70;0.73
2859;67;19.11
2894;63;0.01
2930;59;-25.89
2966;57;10.24
3002;60;10.65
3038;66;-7.71
3074;70;-15.58
3109;71;1.99
3145;72;6.67
3180;71;11.76
3216;70;7.53
3252;63;8.60
3288;67;25.58
3323;61;15.82
3359;55;0.89
3395;54;-4.05
3431;55;14.23
3467;58;9.92
3502;63;-0.80
3537;72;-6.66
3573;73;-1.50
3609;77;3.98
3645;80;16.33
3681;81;-0.60
3717;81;9.14
3752;77;5.08
3787;70;17.84
3823;63;-4.38
3859;55;-16.11
3895;49;1.74
3931;62;11.88
3966;73;19.69
4002;85;6.28
4038;92;-9.84
4074;94;5.05
4110;93;9.34
4145;90;-17.56
4180;86;-18.53
4216;76;-5.79
4252;67;10.05
4288;63;8.40
4324;61;7.32
4360;68;11.79
4396;79;21.84
4431;89;1.28
4466;92;12.31
4502;94;-1.18
4538;93;-23.76
4574;90;-27.88
4610;85;-16.56
4645;76;8.25
4681;66;-5.45
4717;61;-7.32
4753;60;-9.66
4789;60;-1.95
4824;60;10.34
4859;64;24.21
4895;77;16.80
4931;88;7.07
4967;95;16.36
5003;97;-9.79
5039;98;-1.78
5074;98;7.15
5110;97;-7.04
5145;97;1.62
5181;97;9.36
5217;93;0.40
5253;96;9.76
5288;93;6.35
5324;82;17.09
5360;61;15.84
5396;54;-13.19
5431;53;0.36
5467;53;-1.56
5502;52;-2.78
5538;53;8.38
5574;52;18.16
5610;51;-1.94
5646;51;-6.03
5682;51;46.57
5718;51;-28.42
5752;50;15.73
5788;50;1.31
5824;50;2.13
5860;51;-0.66
5896;45;5.04
5932;50;11.34
5967;50;21.09
6003;49;25.68
6039;50;-43.11
6075;50;11.37
6110;48;4.70
6146;50;-1.87
6181;50;-3.41
6217;49;-6.35
6253;50;-11.05
6289;49;-12.25
6325;49;-6.23
6361;49;2.05
6396;44;2.76
6431;49;4.75
6467;49;2.94
6503;49;1.91
6539;49;2.86
6575;48;0.70
6610;49;-1.29
6646;49;7.58
6681;47;8.47
6717;49;7.72
6753;49;10.50
6789;49;7.38
6824;49;3.22
6860;49;1.49
6896;49;3.94
6932;49;5.14
6967;49;4.87
7003;49;3.89
7038;49;-0.53
7074;49;2.15
7110;49;4.02
7146;49;0.86
7182;49;-0.42
7218;49;-1.76
7252;49;-4.36
7288;49;-2.43
7324;49;5.47
7360;49;3.60
7396;49;2.88
7432;48;3.52
7468;49;4.85
7502;48;6.56
7538;49;7.03
7574;45;0.05
7610;45;2.56
7646;48;4.02
7682;48;3.08
7717;44;4.10
7753;48;3.38
7788;48;0.64
7824;43;4.95
7860;48;5.42
7896;48;2.42
7931;48;2.87
7967;42;6.28
8003;48;-8.11
8038;48;4.79
8074;47;7.93
8110;47;2.99
8145;48;6.38
8181;48;1.62
8217;48;1.47
8253;48;5.31
8289;48;1.84
8324;44;1.04
8359;48;0.24
8395;43;3.01
8431;48;7.40
8467;48;7.15
8503;47;-1.83
8539;46;2.77
8573;48;5.85
8609;48;1.00
8645;46;2.53
8681;48;5.06
8717;46;4.26
8753;48;-0.21
8788;46;4.08
8824;46;7.12
8859;47;5.61
8895;46;-4.63
8931;48;3.02
8967;46;7.33
9003;48;9.63
9038;48;-0.37
9074;45;2.98
9109;48;2.81
9145;45;0.21
9181;47;0.97
9217;48;3.99
9252;48;2.81
9288;47;-0.08
9324;45;2.37
9360;48;12.60
9395;47;6.70
9431;47;-3.96
9466;48;-9.70
9502;44;-2.65
9538;44;20.29
9574;46;18.24
9610;46;-12.45
9646;45;-28.74
9681;45;0.65
9717;45;7.63
9752;45;2.89
9788;45;-8.19
9824;45;1.26
9860;44;74.24
9895;45;21.18
9931;45;17.89
9967;45;-5.19
10003;44;-3.68
10039;44;-1.85
10074;45;8.62
10109;45;2.95
10145;42;-1.92
10181;45;-2.28
10217;45;-1.99
10253;45;4.93
10289;44;11.28
10324;45;4.63
10360;45;3.05
10396;41;4.91
10432;45;4.78
10468;45;1.34
10503;45;2.53
10539;45;4.52
10574;44;3.48
10610;45;1.70
10646;45;3.99
10682;45;3.15
10718;45;4.82
10754;45;2.20
10789;45;1.11
10825;45;3.08
10861;45;5.23
10896;45;4.58
10932;45;3.41
10968;46;1.92
11003;45;4.58
11039;45;3.08
11075;45;3.50
11111;45;2.36
11147;45;2.38
11183;44;3.32
11218;45;1.94
11254;45;0.96
11289;45;6.02
11325;45;2.61
11361;45;1.93
11397;45;1.85
11432;45;2.47
11468;40;5.05
11504;45;4.87
11540;45;1.50
11576;45;1.71
11612;45;2.18
11648;45;5.64
11682;43;5.11
11718;45;2.44
11754;45;2.00
11790;45;6.60
11826;45;3.34
11862;45;3.58
11897;45;3.18
11933;45;0.98
11969;45;4.44
12005;45;3.40
12041;45;0.25
12076;45;2.02
12111;45;3.98
12147;44;3.28
12183;45;3.66
12219;45;1.99
12255;45;0.47
12291;41;1.39
12326;45;3.70
12362;45;5.20
12398;45;-0.09
12434;45;3.71
12469;44;2.61
12505;45;5.37
12540;45;0.71
12576;45;-0.38
12612;44;7.89
12648;45;4.01
12684;45;4.85
12720;45;6.06
12755;41;-0.56
12791;45;-0.62
12827;45;-0.28
12862;45;3.09
12898;45;-1.04
12934;45;-0.52
12969;45;4.36
13005;45;5.36
13041;45;1.41
13077;45;-1.94
13113;45;5.93
13149;45;8.32
13185;45;8.27
13220;44;-0.23
13256;45;-4.59
13291;45;-10.67
13327;45;1.46
13363;45;7.14
13399;45;4.20
13434;42;0.57
13470;45;3.95
13506;45;-7.43
13542;45;-10.76
13578;45;39.99
13614;45;-0.85
13649;45;10.23
13685;45;12.59
13721;40;0.48
13757;45;-0.24
13792;44;-1.66
13828;45;-4.49
13863;41;-6.67
13899;45;0.26
13935;43;0.37
13971;45;6.54
14007;45;16.02
14043;44;14.17
14078;45;6.47
14114;43;15.60
14150;45;3.74
14186;45;-11.55
14222;43;-18.58
14258;45;13.85
14292;45;2.83
14328;45;13.76
14364;38;8.61
14400;45;-2.43
14436;45;-1.28
14472;45;3.95
14508;39;6.56
14543;45;0.64
14579;45;-7.36
14615;45;13.92
14651;44;32.57
14687;44;6.85
14723;44;-14.06
14758;43;3.53
14793;44;17.97
14829;42;2.17
14865;43;-7.76
14901;44;2.91
14937;43;4.09
14972;41;-4.87
15008;43;-10.78
15044;43;-11.37
15080;43;-6.31
15116;43;4.93
15152;41;14.48
15187;42;0.60
15223;41;9.02
15259;41;4.44
15294;41;-4.89
15330;41;3.16
15366;41;15.18
15401;39;17.04
15437;41;0.53
15473;41;-0.64
15509;43;-2.73
15545;42;8.69
15581;36;0.24
15617;42;2.18
15652;45;4.15
15688;57;16.95
15724;60;12.74
15760;66;-7.23
15795;67;-10.84
15831;68;-5.50
15866;69;4.03
15902;71;9.12
15938;72;8.53
15974;75;0.61
16010;77;1.34
16046;72;3.56
16081;79;-0.39
16117;80;-0.31
16153;78;0.48
16189;76;4.02
16224;76;0.84
16260;75;4.12
16295;75;4.00
16331;75;1.28
16367;68;6.14
16403;56;1.74
16439;46;-13.56
16475;41;8.73
16510;45;9.57
16546;45;5.02
16582;45;-2.28
16618;45;5.03
16653;45;8.47
16689;45;2.01
16724;44;-1.22
16760;44;-2.12
16796;42;3.50
16832;43;0.38
16868;43;4.91
16904;36;7.47
16940;43;8.14
16975;43;6.67
17011;42;4.63
17046;43;0.55
17082;43;0.61
17118;42;-1.36
17154;43;-3.98
17189;42;-7.63
17225;42;-9.32
17261;42;12.08
17297;37;19.95
17333;42;3.05
17369;42;-8.25
17404;42;-1.18
17440;41;13.21
17476;42;16.60
17512;41;16.18
17548;42;-1.11
17583;35;-13.92
17618;42;-0.02
17654;42;5.53
17690;42;5.87
17726;42;-0.11
17762;42;-3.56
17798;39;0.92
17833;42;9.07
17869;42;0.35
17905;42;-1.53
17941;42;10.46
17977;42;6.34
18012;42;-3.92
18048;42;0.66
18083;37;3.56
18119;42;-0.46
18155;43;3.16
18191;42;11.32
18227;42;6.38
18263;42;-8.36
18298;42;-0.27
18334;42;14.85
18370;42;1.31
18406;42;-7.13
18442;42;5.06
18477;41;7.95
18512;42;-2.04
18548;42;-0.15
18584;37;0.53
18620;42;0.27
18656;42;3.26
18692;42;11.37
18727;41;17.93
18763;42;0.56
18799;37;-12.46
18835;40;0.57
18871;43;-1.61
18907;35;-5.77
18941;42;0.44
18977;42;4.15
19013;43;6.80
19049;42;-1.23
19085;42;0.10
19121;42;3.95
19156;42;-3.25
19192;54;9.92
19228;55;11.98
19264;61;4.39
19300;68;-4.73
19336;72;7.91
19371;76;9.86
19406;81;5.32
19442;83;11.04
19478;86;1.74
19514;86;-3.08
19550;82;-0.41
19586;88;4.79
19621;86;6.78
19657;88;2.63
19693;90;2.33
19729;90;0.44
19765;90;-3.50
19800;90;5.40
19835;90;6.73
19871;90;3.22
19907;85;5.71
19943;74;10.75
19979;50;-11.66
20015;47;-9.67
20050;47;0.09
20086;46;8.73
20122;44;15.69
20158;46;-0.01
20194;45;-11.29
20230;45;-5.92
20265;58;15.24
20300;70;26.02
20336;76;6.89
20372;80;-19.91
20408;81;-9.36
20444;83;-2.01
20480;83;4.37
20515;86;-5.69
20551;87;-7.43
20587;88;16.69
20623;89;-0.47
20659;89;-8.98
20695;90;3.72
20730;88;10.14
