time;Flex6;GyroY;AccX;AccZ
1;653;5.54-0.96;-0.20
1;651;-1.03-0.98;-0.20
1;653;3.01-0.97;-0.21
1;655;3.53-0.97;-0.21
1;656;2.63-0.97;-0.20
1;656;2.85-0.96;-0.19
1;656;2.53-0.97;-0.20
1;654;2.86-0.96;-0.20
1;655;2.95-0.96;-0.20
1;655;3.20-0.97;-0.19
1;654;2.76-0.96;-0.19
1;648;2.52-0.97;-0.18
1;652;3.69-0.97;-0.20
1;652;3.30-0.96;-0.19
1;652;3.15-0.96;-0.21
1;648;2.98-0.96;-0.20
1;652;2.93-0.97;-0.21
1;652;3.16-0.96;-0.20
1;650;3.14-0.97;-0.21
1;652;3.36-0.98;-0.21
1;652;3.12-0.96;-0.21
1;652;3.05-0.96;-0.20
1;652;2.85-0.97;-0.20
1;652;2.97-0.97;-0.21
1;653;3.01-0.97;-0.20
1;653;3.20-0.98;-0.20
1;647;2.89-0.97;-0.21
1;648;2.91-0.97;-0.21
1;653;3.03-0.98;-0.21
1;653;2.78-0.98;-0.21
1;653;2.90-0.95;-0.22
1;653;3.21-0.97;-0.21
1;650;3.01-0.96;-0.21
1;652;3.02-0.97;-0.22
1;653;2.85-0.97;-0.21
1;653;2.95-0.96;-0.21
1;653;2.75-0.98;-0.22
1;653;3.36-0.96;-0.21
1;653;3.34-0.97;-0.21
1;653;3.27-0.96;-0.21
1;653;3.11-0.96;-0.21
1;653;3.08-0.97;-0.21
1;650;3.00-0.96;-0.21
1;653;3.22-0.96;-0.22
1;653;3.58-0.96;-0.21
1;653;3.27-0.96;-0.21
1;653;2.76-0.98;-0.21
1;649;3.11-0.97;-0.21
1;653;3.04-0.96;-0.21
1;653;2.92-0.96;-0.21
1;653;3.08-0.97;-0.21
1;649;3.23-0.96;-0.21
1;653;3.02-0.97;-0.22
1;654;3.21-0.96;-0.22
1;654;2.83-0.97;-0.21
1;654;2.85-0.96;-0.22
1;655;3.38-0.97;-0.21
1;650;3.54-0.96;-0.21
1;658;2.96-0.96;-0.21
1;664;3.50-0.97;-0.22
1;688;3.05-0.95;-0.22
1;704;2.86-0.96;-0.22
1;720;3.08-0.97;-0.22
1;733;2.92-0.96;-0.22
1;742;2.99-0.97;-0.22
1;746;2.92-0.97;-0.22
1;748;3.13-0.97;-0.22
1;749;3.10-0.97;-0.22
1;751;3.23-0.96;-0.21
1;750;3.50-0.96;-0.22
1;750;3.79-0.97;-0.22
1;750;2.92-0.96;-0.22
1;749;2.91-0.97;-0.23
1;749;3.05-0.96;-0.21
1;748;2.90-0.97;-0.21
1;748;3.11-0.96;-0.22
1;748;3.03-0.96;-0.21
1;747;3.06-0.97;-0.21
1;742;3.05-0.97;-0.21
1;747;3.15-0.96;-0.23
1;747;2.87-0.96;-0.22
1;746;3.06-0.96;-0.22
1;747;3.05-0.97;-0.22
1;747;2.77-0.96;-0.22
1;746;3.00-0.97;-0.23
1;744;2.90-0.98;-0.22
1;746;2.90-0.96;-0.21
1;746;2.82-0.96;-0.23
1;741;2.82-0.97;-0.23
1;741;2.88-0.97;-0.21
1;743;3.23-0.96;-0.22
1;746;2.93-0.97;-0.22
1;746;2.19-0.96;-0.22
1;746;3.06-0.97;-0.21
1;743;2.81-0.98;-0.22
1;744;3.37-0.97;-0.22
1;746;5.64-0.96;-0.22
1;746;5.79-0.97;-0.23
1;745;3.44-0.95;-0.23
1;746;-3.53-0.97;-0.23
1;745;2.93-0.98;-0.24
1;745;-0.83-0.97;-0.22
1;745;2.99-0.96;-0.22
1;745;4.07-0.96;-0.23
1;743;1.95-0.96;-0.22
1;746;0.47-0.97;-0.23
1;743;2.95-0.97;-0.22
1;745;3.01-0.97;-0.22
1;745;2.92-0.97;-0.22
1;745;3.19-0.97;-0.22
1;745;3.81-0.96;-0.23
1;745;2.96-0.96;-0.23
1;745;3.87-0.96;-0.23
1;745;3.11-0.96;-0.23
1;745;2.39-0.96;-0.23
1;745;3.82-0.97;-0.23
1;745;3.04-0.97;-0.21
1;745;2.27-0.95;-0.22
1;744;3.06-0.96;-0.23
1;745;2.47-0.97;-0.23
1;741;3.87-0.97;-0.23
1;745;3.37-0.97;-0.23
1;744;3.87-0.97;-0.23
1;744;2.98-0.96;-0.22
1;744;3.15-0.96;-0.23
1;744;2.77-0.97;-0.22
1;742;3.02-0.96;-0.22
1;744;2.73-0.96;-0.23
1;744;2.76-0.96;-0.24
1;744;2.95-0.97;-0.24
1;745;2.63-0.96;-0.23
1;744;2.86-0.97;-0.23
1;744;3.05-0.97;-0.23
1;744;3.57-0.97;-0.23
1;743;2.78-0.95;-0.23
1;744;2.84-0.97;-0.22
1;744;2.82-0.96;-0.22
1;744;2.71-0.95;-0.23
1;744;1.75-0.96;-0.22
1;744;3.94-0.96;-0.23
1;744;2.61-0.96;-0.23
1;744;4.65-0.97;-0.22
1;744;2.81-0.97;-0.23
1;744;3.69-0.96;-0.23
1;745;2.66-0.96;-0.23
1;734;3.38-0.96;-0.23
1;744;7.34-0.96;-0.21
1;744;3.04-0.97;-0.23
1;744;1.79-0.96;-0.22
1;744;2.75-0.96;-0.22
1;740;2.06-0.97;-0.23
1;744;2.76-0.96;-0.22
1;743;2.37-0.96;-0.23
1;744;2.48-0.96;-0.24
1;744;2.60-0.96;-0.23
1;743;2.10-0.97;-0.22
1;744;2.80-0.96;-0.22
1;740;-0.59-0.96;-0.21
1;741;4.11-0.97;-0.21
1;742;5.16-0.97;-0.22
1;742;2.04-0.98;-0.22
1;742;0.25-0.96;-0.22
1;741;-4.69-0.98;-0.17
1;741;-11.26-0.97;-0.12
1;743;2.53-0.97;-0.19
1;748;4.05-0.96;-0.22
1;748;7.31-0.97;-0.21
1;749;2.92-0.96;-0.20
1;745;2.79-0.97;-0.20
1;740;-2.23-0.97;-0.21
1;740;2.52-0.97;-0.20
1;740;2.41-0.98;-0.20
1;740;2.82-0.96;-0.20
1;744;2.98-0.97;-0.19
1;748;0.95-0.97;-0.19
1;749;2.12-0.98;-0.19
1;750;3.02-0.96;-0.18
1;748;4.24-0.97;-0.20
1;747;3.45-0.97;-0.20
1;738;1.31-0.98;-0.19
1;740;2.53-0.97;-0.18
1;739;3.01-0.97;-0.19
1;739;2.89-0.98;-0.20
1;739;2.86-0.97;-0.19
1;739;3.24-0.97;-0.19
1;739;2.96-0.97;-0.19
1;739;3.19-0.97;-0.18
1;738;2.69-0.97;-0.19
1;738;2.77-0.98;-0.19
1;735;3.22-0.97;-0.19
1;738;2.74-0.97;-0.19
1;738;3.08-0.97;-0.19
1;738;3.09-0.98;-0.18
1;738;2.98-0.97;-0.19
1;738;3.27-0.99;-0.20
1;737;3.27-0.96;-0.18
1;719;3.06-0.97;-0.20
1;666;3.09-0.97;-0.19
1;641;4.20-0.97;-0.19
1;637;3.10-0.97;-0.19
1;639;2.94-0.97;-0.20
1;644;2.93-0.97;-0.19
1;648;2.96-0.97;-0.19
1;644;2.91-0.97;-0.19
1;648;3.22-0.97;-0.20
1;652;2.82-0.97;-0.19
1;653;2.95-0.97;-0.19
1;653;3.12-0.97;-0.19
1;651;3.05-0.98;-0.18
1;654;2.93-0.97;-0.19
1;657;2.87-0.97;-0.20
1;657;2.89-0.97;-0.19
1;658;2.89-0.98;-0.19
1;659;3.08-0.96;-0.20
1;651;2.90-0.97;-0.19
1;660;2.82-0.98;-0.19
1;660;2.91-0.96;-0.20
1;661;2.82-0.98;-0.19
1;661;2.79-0.96;-0.19
1;662;2.87-0.98;-0.19
1;662;3.02-0.97;-0.19
1;662;3.10-0.97;-0.19
1;662;2.81-0.96;-0.19
1;662;2.66-0.97;-0.19
1;664;2.81-0.97;-0.19
1;664;3.02-0.96;-0.19
1;663;2.92-0.98;-0.19
1;663;2.89-0.96;-0.20
1;664;2.78-0.97;-0.19
1;664;2.99-0.98;-0.20
1;664;2.82-0.96;-0.19
1;662;2.98-0.97;-0.19
1;664;2.95-0.96;-0.18
1;665;2.94-0.97;-0.19
1;665;3.24-0.97;-0.19
1;659;3.09-0.96;-0.20
1;662;3.20-0.98;-0.19
1;665;3.10-0.97;-0.20
1;665;2.96-0.98;-0.19
1;666;2.99-0.97;-0.20
1;666;2.74-0.96;-0.19
1;660;2.92-0.97;-0.19
1;663;3.07-0.97;-0.20
1;666;2.66-0.97;-0.19
1;665;2.90-0.97;-0.19
1;667;2.83-0.96;-0.20
1;665;2.98-0.97;-0.20
1;667;3.31-0.97;-0.20
1;668;2.98-0.98;-0.20
1;667;2.87-0.97;-0.19
1;668;2.97-0.97;-0.20
1;668;2.79-0.98;-0.20
1;667;2.85-0.97;-0.19
1;667;2.92-0.97;-0.20
1;668;2.88-0.96;-0.20
1;668;2.99-0.98;-0.19
1;668;2.78-0.97;-0.20
1;668;4.14-0.97;-0.19
1;668;3.71-0.96;-0.20
1;668;2.73-0.96;-0.19
1;667;2.91-0.97;-0.19
1;667;3.64-0.97;-0.20
1;669;2.74-0.97;-0.19
1;669;8.71-0.97;-0.20
1;667;3.75-0.97;-0.20
1;669;2.44-0.97;-0.22
1;668;4.04-0.97;-0.21
1;669;3.05-0.98;-0.21
1;665;2.95-0.97;-0.21
1;670;7.83-0.98;-0.21
1;671;1.66-0.96;-0.21
1;671;2.74-0.98;-0.22
1;683;6.27-0.96;-0.20
1;695;1.27-0.97;-0.20
1;689;2.41-0.96;-0.18
1;677;12.29-0.96;-0.20
1;677;-17.90-0.86;-0.26
1;678;-4.95-0.99;-0.10
1;678;1.03-0.97;-0.11
1;680;4.21-0.98;-0.10
1;682;-0.31-0.97;-0.11
1;683;2.31-0.98;-0.09
1;682;-2.63-0.98;-0.09
1;682;7.89-0.97;-0.10
1;682;3.40-0.99;-0.11
1;682;2.66-0.97;-0.11
1;682;2.87-0.98;-0.11
1;681;2.79-0.97;-0.10
1;682;3.73-0.98;-0.10
1;682;2.92-0.99;-0.10
1;680;-0.33-0.98;-0.11
1;682;4.89-0.97;-0.10
1;682;3.45-0.98;-0.10
1;682;0.73-0.99;-0.11
1;682;3.11-0.98;-0.09
1;682;2.83-0.98;-0.10
1;682;2.98-0.98;-0.10
1;682;2.80-0.98;-0.10
1;682;2.75-0.98;-0.11
1;681;2.94-0.98;-0.10
1;681;3.09-0.97;-0.10
1;677;3.01-0.97;-0.10
1;679;3.35-0.98;-0.10
1;679;2.49-0.98;-0.10
1;679;3.68-0.98;-0.10
1;679;2.98-0.97;-0.12
1;679;3.08-0.98;-0.10
1;673;2.30-0.98;-0.10
1;674;3.04-0.97;-0.10
1;674;3.37-0.97;-0.10
1;674;2.84-0.99;-0.09
1;672;2.51-0.98;-0.11
1;670;2.91-0.98;-0.10
1;669;2.85-0.98;-0.10
1;667;2.89-0.99;-0.10
1;668;3.06-0.97;-0.10
1;669;3.06-0.97;-0.11
1;669;3.04-0.98;-0.10
1;668;2.98-0.98;-0.11
1;668;2.86-0.98;-0.10
1;664;2.63-0.98;-0.10
1;666;3.19-0.98;-0.11
1;666;2.69-0.98;-0.10
1;666;2.96-0.98;-0.11
1;663;2.84-0.98;-0.10
1;666;2.97-0.98;-0.10
1;666;2.85-0.98;-0.11
1;666;3.13-0.97;-0.11
1;666;2.76-0.98;-0.11
1;666;3.05-0.98;-0.10
1;666;2.87-0.99;-0.09
1;665;2.85-0.98;-0.11
1;666;2.82-0.98;-0.10
1;667;2.92-0.98;-0.09
1;666;2.80-0.97;-0.10
1;666;2.98-0.99;-0.10
1;664;3.05-0.98;-0.09
1;666;2.88-0.98;-0.10
1;663;3.02-0.97;-0.11
1;666;2.95-0.98;-0.11
1;666;3.05-0.98;-0.09
1;666;2.98-0.98;-0.10
1;666;2.97-0.98;-0.09
1;666;2.73-0.98;-0.10
1;664;3.04-0.98;-0.10
1;666;2.79-0.97;-0.10
1;666;2.81-0.98;-0.11
1;666;3.09-0.98;-0.10
1;666;2.91-0.99;-0.10
1;666;2.60-0.97;-0.10
1;664;2.74-0.99;-0.10
1;666;3.16-0.99;-0.10
1;666;2.91-0.98;-0.11
1;666;3.03-0.97;-0.11
1;666;2.94-0.97;-0.10
1;664;2.88-0.98;-0.10
1;666;2.89-0.98;-0.10
1;666;3.02-0.98;-0.10
1;666;3.04-0.98;-0.10
1;663;2.85-0.98;-0.10
1;665;2.90-0.98;-0.10
1;666;3.00-0.97;-0.09
1;666;3.04-0.98;-0.10
1;666;3.02-0.98;-0.10
1;666;2.89-0.98;-0.10
1;666;2.92-0.97;-0.11
1;666;2.77-0.98;-0.10
1;667;2.89-0.98;-0.10
1;666;2.70-0.99;-0.10
1;664;2.74-0.98;-0.10
1;667;2.93-0.98;-0.10
1;667;2.98-0.97;-0.10
1;667;2.77-0.98;-0.09
1;665;2.99-0.99;-0.10
1;673;3.35-0.98;-0.11
1;675;2.66-0.98;-0.10
1;675;3.00-0.99;-0.10
1;675;2.80-0.97;-0.10
1;674;3.05-0.98;-0.10
1;674;3.32-0.99;-0.12
1;675;2.18-0.98;-0.11
1;673;5.16-0.98;-0.10
1;675;1.69-0.98;-0.12
1;675;18.45-0.96;-0.13
1;675;2.99-0.98;-0.11
1;675;2.40-0.98;-0.12
1;674;2.95-0.97;-0.12
1;675;3.14-0.98;-0.12
1;675;2.77-0.98;-0.12
1;675;3.21-0.97;-0.12
1;675;2.41-0.99;-0.11
1;675;2.95-0.98;-0.13
1;674;3.15-0.98;-0.12
1;674;3.44-0.98;-0.13
1;675;2.92-0.98;-0.12
1;674;2.93-0.98;-0.13
1;674;3.24-0.97;-0.12
1;674;2.69-0.97;-0.12
1;675;3.03-0.98;-0.11
1;674;3.07-0.98;-0.12
1;666;2.71-0.98;-0.12
1;672;3.37-0.97;-0.12
1;673;3.11-0.97;-0.12
1;674;3.37-0.98;-0.11
1;674;3.12-0.98;-0.12
1;674;2.94-0.98;-0.11
1;672;3.51-0.98;-0.12
1;673;2.76-0.98;-0.12
1;674;3.12-0.97;-0.12
1;675;3.25-0.98;-0.12
1;670;2.53-0.99;-0.12
1;671;2.98-0.99;-0.12
1;672;2.86-0.98;-0.12
1;674;3.44-0.97;-0.13
1;674;1.79-0.97;-0.12
1;674;2.89-0.97;-0.11
1;673;2.89-0.98;-0.12
1;671;2.69-0.99;-0.11
1;673;3.37-0.98;-0.12
1;673;3.31-0.97;-0.13
1;673;3.18-0.98;-0.13
1;673;2.92-0.98;-0.12
1;673;3.21-0.97;-0.12
1;673;2.94-0.97;-0.11
1;673;2.76-0.97;-0.12
1;673;3.19-0.98;-0.13
1;668;2.73-0.97;-0.12
1;673;3.25-0.99;-0.12
1;672;2.49-0.98;-0.12
1;673;3.21-0.98;-0.12
1;672;2.87-0.98;-0.13
1;673;3.17-0.98;-0.12
1;671;3.03-0.97;-0.12
1;673;3.07-0.98;-0.12
1;674;3.05-0.98;-0.12
1;674;2.87-0.97;-0.12
1;670;3.12-0.98;-0.12
1;671;3.70-0.98;-0.12
1;674;2.34-0.98;-0.13
1;674;3.78-0.97;-0.12
1;674;3.11-0.97;-0.11
1;668;2.83-0.98;-0.12
1;674;3.03-0.97;-0.13
1;674;3.00-0.98;-0.12
1;675;3.05-0.98;-0.12
1;675;3.31-0.97;-0.12
1;676;3.02-0.97;-0.12
1;676;3.60-0.97;-0.12
1;675;3.97-0.97;-0.13
1;676;2.50-0.98;-0.12
1;676;3.06-0.97;-0.13
1;675;2.72-0.97;-0.11
1;675;2.95-0.98;-0.12
1;675;3.75-0.98;-0.12
1;676;2.84-0.98;-0.11
1;676;2.33-0.98;-0.12
1;676;3.15-0.97;-0.12
1;676;3.15-0.98;-0.13
1;674;3.32-0.98;-0.12
1;673;2.08-0.97;-0.12
1;676;2.85-0.98;-0.12
1;675;2.60-0.98;-0.13
1;675;2.52-0.98;-0.14
1;675;3.67-0.98;-0.15
1;672;3.24-0.98;-0.13
1;673;3.06-0.98;-0.14
1;676;3.21-0.98;-0.13
1;677;3.44-0.98;-0.15
1;683;-1.30-1.00;-0.13
1;682;3.63-0.97;-0.14
1;682;2.69-0.98;-0.14
1;682;3.63-0.98;-0.13
1;681;2.11-0.98;-0.15
1;681;3.39-0.98;-0.13
1;681;2.96-0.98;-0.14
1;681;2.63-0.98;-0.15
1;681;2.27-0.97;-0.13
1;681;3.40-0.97;-0.14
1;681;3.07-0.97;-0.14
1;675;2.78-0.97;-0.13
1;680;2.47-0.97;-0.14
1;681;2.87-0.97;-0.14
1;680;3.52-0.97;-0.14
1;680;3.85-0.97;-0.13
1;680;2.71-0.98;-0.14
1;677;2.76-0.97;-0.13
1;681;5.80-0.97;-0.13
1;680;3.29-0.97;-0.14
1;680;3.05-0.97;-0.13
1;680;2.63-0.97;-0.14
1;675;3.27-0.97;-0.13
1;678;2.99-0.98;-0.13
1;679;3.17-0.98;-0.14
1;680;3.52-0.98;-0.14
1;677;2.50-0.98;-0.13
1;673;2.76-0.97;-0.14
1;678;1.73-0.97;-0.13
1;680;11.59-0.97;-0.17
1;680;2.73-0.98;-0.12
1;677;2.16-0.99;-0.13
1;677;2.76-0.98;-0.13
1;680;3.74-0.98;-0.14
1;679;2.88-0.98;-0.13
1;679;3.36-0.97;-0.13
1;680;2.76-0.97;-0.14
1;679;3.10-0.95;-0.14
1;680;3.33-0.97;-0.15
1;679;3.14-0.98;-0.14
1;679;2.92-0.98;-0.14
1;679;3.03-0.97;-0.14
1;676;2.85-0.98;-0.14
1;679;3.08-0.99;-0.14
1;679;1.98-0.98;-0.15
1;680;2.07-0.99;-0.14
1;680;2.99-0.98;-0.17
1;673;3.78-0.97;-0.17
1;677;3.00-1.00;-0.14
1;677;2.62-0.97;-0.14
1;679;3.44-0.97;-0.15
1;680;2.82-0.98;-0.16
1;679;3.08-0.97;-0.16
1;675;3.21-0.97;-0.15
1;680;3.02-0.98;-0.16
1;678;3.08-0.97;-0.15
1;680;2.74-0.97;-0.15
1;680;2.63-0.98;-0.15
1;677;3.05-0.98;-0.15
1;680;2.89-0.97;-0.16
1;677;3.02-0.98;-0.16
1;679;3.34-0.98;-0.16
1;679;2.80-0.98;-0.16
1;679;2.93-0.97;-0.16
1;679;3.00-0.98;-0.15
1;677;2.76-0.98;-0.15
1;679;3.22-0.97;-0.16
1;680;3.00-0.99;-0.15
1;680;2.82-0.97;-0.15
1;680;2.82-0.97;-0.15
1;679;2.82-0.97;-0.16
1;679;3.06-0.97;-0.15
1;680;2.99-0.97;-0.15
1;679;2.80-0.97;-0.17
1;679;2.85-0.98;-0.15
1;679;2.74-0.97;-0.16
1;680;3.24-0.99;-0.16
1;680;2.90-0.97;-0.16
1;680;2.86-0.98;-0.16
1;680;2.95-0.97;-0.16
1;679;2.99-0.98;-0.16
1;677;3.16-0.97;-0.16
1;677;3.05-0.98;-0.16
1;679;2.66-0.98;-0.15
1;680;3.06-0.98;-0.15
1;680;2.95-0.98;-0.16
1;680;2.79-0.98;-0.17
1;680;3.21-0.98;-0.15
1;678;2.73-0.98;-0.15
1;680;2.93-0.98;-0.15
1;677;3.18-0.97;-0.16
1;680;2.95-0.98;-0.16
1;680;2.91-0.98;-0.16
1;680;3.11-0.98;-0.16
1;680;3.09-0.98;-0.16
1;680;3.02-0.99;-0.16
1;680;4.18-0.98;-0.12
1;677;1.51-0.97;-0.16
1;680;3.76-0.98;-0.16
1;680;1.09-0.97;-0.15
1;680;2.87-0.98;-0.16
1;680;3.05-0.97;-0.15
1;673;2.82-0.98;-0.16
1;680;3.20-0.97;-0.15
1;680;2.89-0.97;-0.16
1;680;3.21-0.98;-0.15
1;680;3.23-0.97;-0.15
1;680;2.92-0.97;-0.16
1;680;2.91-0.98;-0.16
1;680;2.91-0.98;-0.15
1;680;3.03-0.98;-0.15
1;680;3.01-0.97;-0.15
1;680;3.42-0.97;-0.15
1;680;3.33-0.97;-0.16
1;680;2.45-0.98;-0.16
1;680;1.87-0.98;-0.16
1;680;3.96-0.97;-0.16
1;680;4.40-0.97;-0.16
1;680;4.51-0.97;-0.16
1;680;1.80-0.97;-0.17
1;677;1.02-0.98;-0.15
1;679;2.90-0.97;-0.16
1;680;3.54-0.97;-0.16
1;680;3.10-0.96;-0.16
1;680;2.89-0.98;-0.15
1;680;2.63-0.97;-0.16
1;680;3.32-0.98;-0.15
1;680;3.37-0.97;-0.15
1;679;2.50-0.98;-0.16
1;679;3.31-0.98;-0.15
1;671;3.01-0.98;-0.15
1;667;3.26-0.97;-0.16
1;669;3.60-0.98;-0.16
1;669;3.18-0.98;-0.15
1;669;3.70-0.98;-0.16
1;664;-0.36-0.97;-0.17
1;666;6.34-0.99;-0.16
1;669;4.44-0.98;-0.16
1;669;3.21-0.98;-0.14
1;669;2.32-0.98;-0.15
1;669;3.65-0.98;-0.16
1;668;2.98-0.97;-0.16
1;669;1.70-0.98;-0.16
1;670;3.86-0.97;-0.15
1;670;3.26-0.98;-0.16
1;670;2.60-0.97;-0.16
1;666;2.05-0.97;-0.16
1;668;3.43-0.97;-0.16
1;670;3.38-0.98;-0.16
1;670;2.81-0.98;-0.16
1;671;2.73-0.98;-0.15
1;670;3.38-0.98;-0.16
1;670;2.99-0.99;-0.16
1;671;2.84-0.97;-0.16
1;670;0.98-0.97;-0.16
1;670;2.93-0.98;-0.15
1;671;3.95-0.98;-0.16
1;666;3.28-0.98;-0.15
1;668;3.37-0.97;-0.16
1;668;2.50-0.97;-0.16
1;671;3.05-0.97;-0.15
1;671;3.21-0.98;-0.15
1;663;2.84-0.97;-0.15
1;668;3.09-0.98;-0.16
1;673;3.27-0.97;-0.16
1;674;2.43-0.97;-0.15
1;672;2.73-0.99;-0.15
1;672;1.64-0.97;-0.16
1;671;4.80-0.98;-0.15
1;671;2.02-0.97;-0.16
1;672;2.41-0.98;-0.16
1;672;4.53-0.97;-0.16
1;668;2.16-0.98;-0.15
1;672;3.14-0.97;-0.15
1;672;2.60-0.98;-0.16
1;671;3.89-0.97;-0.16
1;672;2.10-0.98;-0.16
1;671;3.35-0.97;-0.15
1;669;3.08-0.97;-0.16
1;669;2.05-0.98;-0.15
1;671;2.99-0.98;-0.15
1;671;2.40-0.98;-0.15
1;672;2.80-0.97;-0.15
1;672;2.90-0.98;-0.16
1;667;2.96-0.98;-0.15
1;671;3.10-0.97;-0.15
1;671;2.98-0.98;-0.16
1;671;2.76-0.98;-0.15
1;672;2.90-0.98;-0.16
1;672;3.15-0.96;-0.16
1;672;2.53-0.97;-0.16
1;672;2.89-0.97;-0.15
1;672;2.67-0.98;-0.15
1;672;3.28-0.98;-0.15
1;673;2.13-0.98;-0.15
1;672;3.47-0.97;-0.15
1;672;2.73-0.97;-0.15
1;673;3.23-0.97;-0.16
1;672;3.24-0.99;-0.15
1;673;2.57-0.98;-0.15
1;674;1.73-0.97;-0.15
1;674;3.90-0.96;-0.15
1;673;2.92-0.97;-0.15
1;671;2.92-0.98;-0.14
1;674;3.78-0.98;-0.14
1;674;2.79-0.98;-0.15
1;666;2.40-0.97;-0.15
1;674;2.66-0.97;-0.16
1;674;3.18-0.98;-0.15
1;674;3.07-0.98;-0.15
1;674;3.16-0.98;-0.15
1;674;3.33-0.97;-0.14
1;674;2.39-0.98;-0.15
1;674;4.37-0.98;-0.15
1;673;2.10-0.98;-0.16
1;673;2.92-0.98;-0.15
1;672;2.81-0.98;-0.15
1;667;2.64-0.97;-0.15
1;672;3.69-0.97;-0.15
1;672;3.17-0.97;-0.15
1;673;3.39-0.97;-0.15
1;672;2.99-0.98;-0.15
1;672;2.43-0.97;-0.15
1;672;3.00-0.98;-0.15
1;672;3.32-0.98;-0.16
1;672;2.52-0.97;-0.16
1;672;2.70-0.97;-0.15
1;673;2.89-0.98;-0.15
1;671;3.41-0.98;-0.15
1;670;2.53-0.97;-0.15
1;672;3.02-0.97;-0.15
1;672;2.77-0.98;-0.15
1;672;2.78-0.98;-0.14
1;673;2.92-0.97;-0.15
1;672;2.85-0.98;-0.15
1;673;2.69-0.98;-0.16
1;673;2.82-0.97;-0.14
1;673;3.04-0.97;-0.15
1;665;2.88-0.98;-0.15
1;670;2.87-0.97;-0.15
1;671;2.85-0.97;-0.15
1;673;3.27-0.97;-0.15
1;673;2.75-0.97;-0.15
1;668;2.82-0.98;-0.15
1;673;2.71-0.98;-0.15
1;673;2.95-0.98;-0.15
1;673;3.06-0.98;-0.15
1;673;2.69-0.98;-0.15
1;673;3.36-0.97;-0.15
1;673;2.94-0.97;-0.15
1;671;3.15-0.98;-0.15
1;673;3.24-0.98;-0.15
1;673;2.67-0.98;-0.15
1;673;2.65-0.98;-0.15
1;673;2.92-0.97;-0.14
1;673;3.03-0.97;-0.16
1;672;3.11-0.97;-0.15
1;673;3.27-0.98;-0.14
1;672;2.66-0.98;-0.15
1;674;3.26-0.98;-0.15
1;673;2.83-0.97;-0.15
1;674;3.39-0.97;-0.15
1;674;2.67-0.97;-0.16
1;673;3.40-0.97;-0.15
1;674;3.15-0.97;-0.16
1;665;3.21-0.98;-0.15
1;673;3.00-0.98;-0.15
1;671;2.78-0.98;-0.16
1;672;2.89-0.97;-0.14
1;670;3.27-0.97;-0.15
1;665;2.79-0.98;-0.15
1;666;2.66-0.98;-0.16
1;665;2.69-0.98;-0.16
1;663;2.58-0.98;-0.15
1;660;2.79-0.97;-0.16
1;660;2.89-0.97;-0.16
1;659;2.79-0.97;-0.14
1;659;3.08-0.98;-0.15
1;659;2.81-0.98;-0.16
1;659;3.20-0.97;-0.15
1;659;2.63-0.97;-0.15
1;660;2.79-0.98;-0.15
1;660;2.89-0.98;-0.16
1;660;2.89-0.96;-0.15
1;660;3.23-0.98;-0.15
1;660;2.81-0.97;-0.15
1;655;2.92-0.97;-0.16
1;660;2.89-0.97;-0.15
1;658;2.99-0.98;-0.14
1;659;3.10-0.97;-0.15
1;659;3.00-0.97;-0.15
1;659;2.90-0.98;-0.15
1;659;3.04-0.98;-0.15
1;659;2.87-0.97;-0.15
1;659;3.01-0.98;-0.15
1;659;3.10-0.97;-0.15
1;658;3.03-0.98;-0.15
1;651;3.06-0.98;-0.15
1;658;3.07-0.97;-0.16
1;658;3.13-0.98;-0.15
1;658;2.55-0.98;-0.15
1;658;3.06-0.98;-0.16
1;659;2.69-0.97;-0.15
1;656;2.95-0.98;-0.15
1;659;3.13-0.97;-0.15
1;658;2.92-0.98;-0.14
1;659;2.97-0.97;-0.16
1;659;2.86-0.97;-0.14
1;659;3.02-0.97;-0.16
1;659;3.01-0.98;-0.15
1;658;2.77-0.98;-0.14
1;659;3.06-0.98;-0.15
1;658;2.95-0.97;-0.15
1;658;3.15-0.98;-0.15
1;658;2.79-0.97;-0.16
1;658;3.13-0.98;-0.15
1;658;3.06-0.97;-0.15
1;657;3.52-0.98;-0.15
1;653;2.39-0.98;-0.15
1;657;2.72-0.97;-0.15
1;657;3.79-0.98;-0.15
1;657;2.79-0.97;-0.16
1;658;2.91-0.97;-0.15
1;658;3.31-0.97;-0.15
1;658;2.92-0.97;-0.15
1;659;3.50-0.97;-0.15
1;659;3.47-0.98;-0.15
1;659;2.51-0.97;-0.15
1;653;2.85-0.98;-0.15
1;659;2.94-0.98;-0.14
1;659;3.03-0.99;-0.15
1;664;2.75-0.98;-0.15
1;685;2.91-0.97;-0.15
1;715;3.31-0.97;-0.15
1;735;2.92-0.97;-0.16
1;748;3.16-0.97;-0.14
1;753;3.05-0.97;-0.15
1;752;3.53-0.97;-0.16
1;752;2.89-0.98;-0.15
1;743;3.13-0.98;-0.15
1;726;2.91-0.97;-0.16
1;657;2.72-0.97;-0.15
1;652;1.85-0.98;-0.15
1;654;2.96-0.98;-0.15
1;655;2.13-0.98;-0.16
1;652;2.76-0.97;-0.15
1;653;3.15-0.98;-0.14
1;653;3.69-0.98;-0.16
1;654;0.97-0.98;-0.12
1;655;2.87-0.98;-0.15
1;652;1.40-0.97;-0.18
1;656;4.54-0.97;-0.16
1;653;0.48-0.97;-0.15
