<!DOCTYPE HTML>;angle;filteredAngle
time;Flex6;GyroY;angle;filteredAngle
13.399999999999968;713.7407149183721;-92.11049022367979;57.37;69.40
13.499999999999968;699.5757373684024;-134.54101733229146;44.62;57.96
13.599999999999968;681.5975819378491;-169.05001303255074;28.44;42.24
13.699999999999967;660.9358822514441;-192.99762336808422;9.84;23.25
13.799999999999967;638.8888888889004;-205.94873832931344;-10.00;2.17
13.899999999999967;616.8418955263562;-205.10383411279025;-29.84;-19.66
13.999999999999966;596.18019583995;-193.06745843479527;-48.44;-40.87
14.099999999999966;578.2020404093945;-169.20053364192327;-64.62;-60.16
14.199999999999966;564.0370628594221;-134.5992348144813;-77.37;-76.29
14.299999999999965;554.575300824641;-91.31745230320011;-85.88;-88.20
14.399999999999965;550.411271611623;-44.327801765973085;-89.63;-95.21
14.499999999999964;551.8066164900501;5.386044909782365;-88.37;-96.89
14.599999999999964;558.6736608094915;54.93767482605981;-82.19;-93.09
14.699999999999964;570.5809229201342;100.5780395581317;-71.48;-84.06
14.799999999999963;586.7802257517197;139.14645220866774;-56.90;-70.36
14.899999999999963;606.2537075304714;168.16486773131317;-39.37;-52.89
14.999999999999963;627.7777777777737;187.21289890010797;-20.00;-32.69
15.099999999999962;649.999999999996;192.57453583806912;0.00;-11.10
15.199999999999962;671.5240702472994;187.05959589961714;19.37;10.59
15.299999999999962;690.997552026053;167.8324096813;36.90;30.97
15.399999999999961;707.1968548576414;139.04530841141812;51.48;48.80
15.499999999999961;719.1041169682876;100.61793222223933;62.19;62.95
15.59999999999996;725.9711612877329;54.01131069007475;68.37;72.48
15.69999999999996;727.3665061661643;4.952773609745495;69.63;76.83
15.79999999999996;723.2024769531505;-45.20041807160494;65.88;75.71
15.89999999999996;713.7407149183732;-91.79363355664773;57.37;69.25
15.99999999999996;699.5757373684041;-134.16159899463713;44.62;57.83
16.09999999999996;681.597581937851;-168.41484624599192;28.44;42.15
16.19999999999996;660.9358822514463;-193.05739270562782;9.84;23.18
16.29999999999996;638.8888888889026;-205.61534261270722;-10.00;2.10
16.399999999999963;616.8418955263584;-205.5623616142621;-29.84;-19.73
16.499999999999964;596.180195839952;-192.632760708406;-48.44;-40.94
16.599999999999966;578.2020404093964;-168.1241040181643;-64.62;-60.18
16.699999999999967;564.037062859424;-134.85862138539767;-77.37;-76.31
16.79999999999997;554.575300824643;-91.80825331841197;-85.88;-88.25
16.89999999999997;550.4112716116254;-44.299380010644484;-89.63;-95.27
16.99999999999997;551.8066164900528;5.7330055585342805;-88.37;-96.94
17.099999999999973;558.6736608094945;54.313841446551194;-82.19;-93.17
17.199999999999974;570.5809229201377;99.75337436837296;-71.48;-84.17
17.299999999999976;586.7802257517236;138.90802586408898;-56.90;-70.50
17.399999999999977;606.2537075304755;168.02851286064964;-39.37;-53.02
17.49999999999998;627.777777777778;186.5137922006288;-20.00;-32.85
17.59999999999998;650.0000000000003;193.06526970994645;0.00;-11.23
17.69999999999998;671.5240702473035;187.3605529008943;19.37;10.50
17.799999999999983;690.9975520260565;168.33885007111655;36.90;30.92
17.899999999999984;707.1968548576441;138.28153725519587;51.48;48.74
17.999999999999986;719.1041169682892;99.47737337624932;62.19;62.85
18.099999999999987;725.9711612877333;54.82572585189384;68.37;72.41
18.19999999999999;727.366506166163;4.554527281531083;69.63;76.76
18.29999999999999;723.2024769531477;-44.64557676087568;65.88;75.67
18.39999999999999;713.7407149183688;-92.17214394121015;57.37;69.22
18.499999999999993;699.5757373683982;-135.04700549072118;44.62;57.77
18.599999999999994;681.5975819378441;-169.78260597404386;28.44;42.03
18.699999999999996;660.9358822514387;-192.35609562254297;9.84;23.08
18.799999999999997;638.8888888888947;-205.01431816486112;-10.00;2.05
18.9;616.8418955263508;-204.59881545092796;-29.84;-19.72
19.0;596.1801958399451;-192.2291929638735;-48.44;-40.88
19.1;578.2020404093907;-168.54850344366145;-64.62;-60.12
19.200000000000003;578.2020404093907;-6.7955799038975355;-64.62;-68.56
19.300000000000004;578.2020404093907;-7.022396820235581;-64.62;-71.73
19.400000000000006;578.2020404093907;-6.859202518119086;-64.62;-72.44
19.500000000000007;578.2020404093907;-6.438577241923133;-64.62;-72.04
19.60000000000001;578.2020404093907;-6.9764407618597035;-64.62;-71.22
19.70000000000001;578.2020404093907;-7.543584209575948;-64.62;-70.31
19.80000000000001;578.2020404093907;-6.521896860415785;-64.62;-69.39
19.900000000000013;578.2020404093907;-6.457987582135133;-64.62;-68.53
20.000000000000014;578.2020404093907;-6.779372672853983;-64.62;-67.78
20.100000000000016;578.2020404093907;-7.523229675274855;-64.62;-67.16
20.200000000000017;578.2020404093907;-7.176821993757225;-64.62;-66.64
20.30000000000002;578.2020404093907;-5.7919478988061055;-64.62;-66.14
20.40000000000002;578.2020404093907;-6.186992160893654;-64.62;-65.71
20.50000000000002;578.2020404093907;-7.0254335933323775;-64.62;-65.39
20.600000000000023;578.2020404093907;-5.729439787394161;-64.62;-65.09
20.700000000000024;578.2020404093907;-7.061445793311918;-64.62;-64.87
20.800000000000026;578.2020404093907;-7.037610913183064;-64.62;-64.72
20.900000000000027;578.2020404093907;-7.076252419218243;-64.62;-64.61
21.00000000000003;578.2020404093907;-7.891573829807288;-64.62;-64.56
21.10000000000003;578.2020404093907;-6.358152184000797;-64.62;-64.47
21.20000000000003;578.2020404093907;-6.5002467955322345;-64.62;-64.40
21.300000000000033;578.2020404093907;-6.525984279549412;-64.62;-64.33
21.400000000000034;578.2020404093907;-5.997205083037724;-64.62;-64.26
21.500000000000036;578.2020404093907;-7.5308611554001255;-64.62;-64.26
21.600000000000037;578.2020404093907;-7.2483839385387006;-64.62;-64.27
21.70000000000004;578.2020404093907;-6.757243297832366;-64.62;-64.28
21.80000000000004;578.2020404093907;-7.01903933202008;-64.62;-64.29
21.90000000000004;578.2020404093907;-7.179409849630953;-64.62;-64.32
22.000000000000043;578.2020404093907;-6.804227468086396;-64.62;-64.33
22.100000000000044;578.2020404093907;-6.733175653807124;-64.62;-64.33
22.200000000000045;578.2020404093907;-7.198628049772282;-64.62;-64.36
22.300000000000047;578.2020404093907;-6.536142452490686;-64.62;-64.36
22.40000000000005;578.2020404093907;-7.218397609952179;-64.62;-64.38
22.50000000000005;578.2020404093907;-7.041948433787415;-64.62;-64.41
22.60000000000005;578.2020404093907;-6.2683704062943315;-64.62;-64.40
22.700000000000053;578.2020404093907;-6.727237956955296;-64.62;-64.40
22.800000000000054;578.2020404093907;-6.139130508605685;-64.62;-64.38
22.900000000000055;578.2020404093907;-7.113755442557715;-64.62;-64.39
23.000000000000057;578.2020404093907;-6.871961724230826;-64.62;-64.42
23.10000000000006;578.2020404093907;-6.425093601159527;-64.62;-64.42
23.20000000000006;578.2020404093907;-9.243161012690269;-64.62;-64.53
23.30000000000006;578.2020404093907;-7.343185461838599;-64.62;-64.59
23.400000000000063;578.2020404093907;-6.571307507143513;-64.62;-64.60
23.500000000000064;578.2020404093907;-7.872063329678965;-64.62;-64.64
23.600000000000065;578.2020404093907;-7.471878439718322;-64.62;-64.67
23.700000000000067;578.2020404093907;-7.063341484660798;-64.62;-64.67
23.800000000000068;578.2020404093907;-7.293210711717861;-64.62;-64.68
23.90000000000007;578.2020404093907;-7.21265358331606;-64.62;-64.68
24.00000000000007;578.2020404093907;-7.192272476327385;-64.62;-64.67
24.100000000000072;578.2020404093907;-8.047138693122157;-64.62;-64.70
24.200000000000074;578.2020404093907;-7.203713888510658;-64.62;-64.71
24.300000000000075;578.2020404093907;-6.428198361553377;-64.62;-64.67
24.400000000000077;578.2020404093907;-7.117126291934946;-64.62;-64.65
24.500000000000078;578.2020404093907;-7.340313923608855;-64.62;-64.64
24.60000000000008;578.2020404093907;-6.872775102790305;-64.62;-64.63
24.70000000000008;578.2020404093907;-6.77628610664115;-64.62;-64.60
24.800000000000082;578.2020404093907;-6.005520843961361;-64.62;-64.55
24.900000000000084;578.2020404093907;-7.689165523131759;-64.62;-64.56
25.000000000000085;578.2020404093907;-7.44017850919747;-64.62;-64.58
25.100000000000087;578.2020404093907;-7.09028552931978;-64.62;-64.59
25.200000000000088;578.2020404093907;-6.532565091383981;-64.62;-64.57
25.30000000000009;578.2020404093907;-7.193081377426483;-64.62;-64.58
25.40000000000009;578.2020404093907;-7.95096442916578;-64.62;-64.61
25.500000000000092;578.2020404093907;-6.6598278398744135;-64.62;-64.61
25.600000000000094;578.2020404093907;-7.980356373615954;-64.62;-64.65
25.700000000000095;578.2020404093907;-7.330827435621817;-64.62;-64.67
25.800000000000097;578.2020404093907;-7.053079267335185;-64.62;-64.66
25.900000000000098;578.2020404093907;-6.566654164454674;-64.62;-64.64
26.0000000000001;578.2020404093907;-7.44815916828067;-64.62;-64.63
26.1000000000001;578.2020404093907;-6.8956217331153855;-64.62;-64.62
26.200000000000102;578.2020404093907;-7.531076645773461;-64.62;-64.63
26.300000000000104;578.2020404093907;-6.049666808208569;-64.62;-64.59
26.400000000000105;578.2020404093907;-7.21146066119723;-64.62;-64.58
26.500000000000107;578.2020404093907;-6.548145753014212;-64.62;-64.56
26.600000000000108;578.2020404093907;-6.314243881531075;-64.62;-64.52
26.70000000000011;578.2020404093907;-7.367283132739156;-64.62;-64.53
26.80000000000011;578.2020404093907;-6.820126400339792;-64.62;-64.53
26.900000000000112;578.2020404093907;-7.072407445782633;-64.62;-64.54
27.000000000000114;578.2020404093907;-7.806312801531901;-64.62;-64.59
27.100000000000115;578.2020404093907;-6.6156735347996936;-64.62;-64.59
27.200000000000117;578.2020404093907;-7.857485214139272;-64.62;-64.63
27.300000000000118;578.2020404093907;-6.551508135595103;-64.62;-64.62
27.40000000000012;578.2020404093907;-7.371541424842016;-64.62;-64.63
27.50000000000012;578.2020404093907;-7.276716151560043;-64.62;-64.64
27.600000000000122;578.2020404093907;-6.502409503505862;-64.62;-64.62
27.700000000000124;578.2020404093907;-6.045332792429779;-64.62;-64.57
27.800000000000125;578.2020404093907;-7.164904019395715;-64.62;-64.56
27.900000000000126;578.2020404093907;-7.158432213137529;-64.62;-64.57
28.000000000000128;578.2020404093907;-6.107798138315305;-64.62;-64.54
28.10000000000013;578.2020404093907;-7.367680841517098;-64.62;-64.55
28.20000000000013;578.2020404093907;-7.913505720160757;-64.62;-64.60
28.300000000000132;578.2020404093907;-7.426774706836313;-64.62;-64.64
28.400000000000134;578.2020404093907;-7.069108331185966;-64.62;-64.65
28.500000000000135;578.2020404093907;-7.356645925703941;-64.62;-64.67
28.600000000000136;578.2020404093907;-6.616844019638343;-64.62;-64.65
28.700000000000138;578.2020404093907;-7.404447952881693;-64.62;-64.66
28.80000000000014;578.2020404093907;-7.502019164444647;-64.62;-64.67
28.90000000000014;578.2020404093907;-7.62082468837482;-64.62;-64.70
29.000000000000142;578.2020404093907;-6.727974021383337;-64.62;-64.68
time;Flex6;GyroY;angle;filteredAngle
0.1;650.0;-6.729127014246407;0.00;0.16
0.2;650.0;-6.5257510693272245;0.00;0.28
0.30000000000000004;650.0;-7.038613063999859;0.00;0.17
0.4;650.0;-6.937661614444306;0.00;0.10
0.5;650.0;-6.523819186042015;0.00;0.06
0.6;650.0;-7.097011376889615;0.00;0.03
0.7;650.0;-7.2046374186084865;0.00;0.01
0.7999999999999999;650.0;-6.9570883324730355;0.00;-0.01
0.8999999999999999;650.0;-6.496882960776442;0.00;0.00
0.9999999999999999;650.0;-7.302502562266973;0.00;-0.01
1.0999999999999999;650.0;-7.021897921347087;0.00;-0.02
1.2;650.0;-6.557883905840199;0.00;-0.01
1.3;650.0;-6.188883027041618;0.00;0.01
1.4000000000000001;650.0;-7.760024841500374;0.00;-0.01
1.5000000000000002;650.0;-7.921705577398666;0.00;-0.05
1.6000000000000003;650.0;-6.961417681133012;0.00;-0.07
1.7000000000000004;650.0;-7.438592209089458;0.00;-0.08
1.8000000000000005;650.0;-6.803570087313524;0.00;-0.07
1.9000000000000006;650.0;-7.978180732780876;0.00;-0.10
2.0000000000000004;650.0;-6.67544835156787;0.00;-0.09
2.1000000000000005;650.0;-7.702638172478983;0.00;-0.10
2.2000000000000006;650.0;-6.533234448451584;0.00;-0.07
2.3000000000000007;650.0;-6.715375433244326;0.00;-0.04
2.400000000000001;650.0;-6.485756743706019;0.00;0.00
2.500000000000001;650.0;-7.294111444618576;0.00;0.00
2.600000000000001;650.0;-7.416615864809872;0.00;-0.01
2.700000000000001;650.0;-7.118417228253863;0.00;-0.02
2.800000000000001;650.0;-7.151105441873972;0.00;-0.02
2.9000000000000012;650.0;-6.770164990279897;0.00;-0.01
3.0000000000000013;650.0;-7.088695129802254;0.00;-0.01
3.1000000000000014;650.0;-7.262396661807731;0.00;-0.01
3.2000000000000015;650.0;-7.686232411968287;0.00;-0.04
3.3000000000000016;650.0;-7.873999378927907;0.00;-0.08
3.4000000000000017;650.0;-7.115223386637772;0.00;-0.08
3.5000000000000018;650.0;-6.2242307110585475;0.00;-0.04
3.600000000000002;650.0;-7.369903014679391;0.00;-0.03
3.700000000000002;650.0;-6.970215454494068;0.00;-0.02
3.800000000000002;650.0;-6.713473865494942;0.00;0.00
3.900000000000002;650.0;-6.892182591972301;0.00;0.02
4.000000000000002;650.0;-6.616236584010303;0.00;0.04
4.100000000000001;650.0;-7.953878305400434;0.00;0.01
4.200000000000001;650.0;-7.497887823275113;0.00;-0.02
4.300000000000001;650.0;-6.981721705715874;0.00;-0.02
4.4;650.0;-6.950029017564079;0.00;-0.01
4.5;650.0;-6.826742728651595;0.00;0.00
4.6;650.0;-7.839468463962873;0.00;-0.02
4.699999999999999;650.0;-7.210227874195147;0.00;-0.03
4.799999999999999;650.0;-6.804970350711423;0.00;-0.02
4.899999999999999;650.0;-6.851137898573165;0.00;0.00
4.999999999999998;650.0;-7.514190435918881;0.00;-0.01
5.099999999999998;650.0;-6.735186588324028;0.00;0.00
5.1999999999999975;650.0;-6.252077146144148;0.00;0.04
5.299999999999997;650.0;-7.1875043733310715;0.00;0.05
5.399999999999997;650.0;-7.919164838273739;0.00;0.01
5.4999999999999964;650.0;-6.1478982100177655;0.00;0.04
5.599999999999996;650.0;-6.83735500933024;0.00;0.05
5.699999999999996;650.0;-6.910847875581217;0.00;0.06
5.799999999999995;650.0;-8.041306995177669;0.00;0.02
5.899999999999995;650.0;-7.245899729039602;0.00;-0.01
5.999999999999995;650.0;-7.1575303103898635;0.00;-0.02
6.099999999999994;650.0;-7.215644112335449;0.00;-0.03
6.199999999999994;650.0;-6.374547831909689;0.00;0.00
6.299999999999994;650.0;-7.276518206448581;0.00;0.00
6.399999999999993;650.0;-7.198835128016258;0.00;0.00
6.499999999999993;650.0;-6.84978532575362;0.00;0.01
6.5999999999999925;650.0;-6.993234040322109;0.00;0.01
6.699999999999992;650.0;-6.617592994672288;0.00;0.03
6.799999999999992;650.0;-7.121710757062241;0.00;0.03
6.8999999999999915;650.0;-6.0741676834051805;0.00;0.07
6.999999999999991;650.0;-7.664147670500361;0.00;0.05
7.099999999999991;650.0;-7.120887215241962;0.00;0.04
7.19999999999999;650.0;-6.230823397472388;0.00;0.06
7.29999999999999;650.0;-6.937826223662866;0.00;0.06
7.39999999999999;650.0;-5.951419660284167;0.00;0.10
7.499999999999989;650.0;-7.334223801621619;0.00;0.09
7.599999999999989;650.0;-7.309032340967488;0.00;0.06
7.699999999999989;650.0;-7.079518008256617;0.00;0.04
7.799999999999988;650.0;-7.526519168617784;0.00;0.00
7.899999999999988;650.0;-6.957214459284662;0.00;-0.01
7.999999999999988;650.0;-6.636552053202834;0.00;0.00
8.099999999999987;650.0;-6.933721679205517;0.00;0.00
8.199999999999987;650.0;-7.524577502220547;0.00;-0.02
8.299999999999986;650.0;-6.932054551872678;0.00;-0.02
8.399999999999986;650.0;-7.171061060226845;0.00;-0.03
8.499999999999986;650.0;-6.134812041653539;0.00;0.00
8.599999999999985;650.0;-6.907695196121096;0.00;0.02
8.699999999999985;650.0;-7.305525650129502;0.00;0.01
8.799999999999985;650.0;-6.711514749691436;0.00;0.02
8.899999999999984;650.0;-5.854059826955627;0.00;0.06
8.999999999999984;650.0;-7.139973542127315;0.00;0.06
9.099999999999984;650.0;-7.126697079650645;0.00;0.05
9.199999999999983;650.0;-7.604112885827563;0.00;0.01
9.299999999999983;650.0;-7.0436232547338005;0.00;-0.01
9.399999999999983;650.0;-6.675751009880818;0.00;-0.01
9.499999999999982;650.0;-7.642532335302278;0.00;-0.03
9.599999999999982;650.0;-6.630243160612051;0.00;-0.03
9.699999999999982;650.0;-7.422253769960795;0.00;-0.04
9.799999999999981;650.0;-7.1950144562050715;0.00;-0.05
9.89999999999998;650.0;-7.537691190818536;0.00;-0.07
9.99999999999998;650.0;-6.635060814774538;0.00;-0.06
10.09999999999998;650.0;-7.420212323718279;0.00;-0.06
10.19999999999998;671.5240702473031;186.00842015840294;19.37;11.56
10.29999999999998;690.9975520260563;167.9152898048708;36.90;27.66
10.399999999999979;707.196854857644;138.20981328538346;51.48;43.92
10.499999999999979;719.1041169682894;100.31663803267325;62.19;57.80
10.599999999999978;725.9711612877338;54.481405912731134;68.37;67.66
10.699999999999978;727.3665061661643;5.22568637922399;69.63;72.55
10.799999999999978;731.5305353791791;31.098956907334234;73.38;76.59
10.899999999999977;740.9922974139573;78.2610980384691;81.89;83.10
10.999999999999977;755.1572749639272;120.30588403998878;94.64;93.35
11.099999999999977;773.1354303944809;155.3947611292174;110.82;107.47
11.199999999999976;793.7971300808861;179.10674508382044;129.42;124.80
11.299999999999976;815.8441234434298;191.2390489765154;149.26;144.30
11.399999999999975;837.891116805974;190.96493645217546;169.10;164.71
11.499999999999975;858.55281649238;179.27862818104623;187.70;184.73
11.599999999999975;876.5309719229352;154.29361390513074;203.88;202.96
11.699999999999974;890.6959494729072;120.8099980788077;216.63;218.22
11.799999999999974;900.157711507688;78.67776176148435;225.14;229.47
11.899999999999974;904.3217407207055;30.843564928637512;228.89;235.92
11.999999999999973;905.7170855991332;6.1102373264251;230.15;238.64
12.099999999999973;912.584129918575;54.69049642423301;236.33;242.60
